config path: configs/fastmri_varnet_U_T.yaml
workspace: ./workspace/fastmri_unet_trans_varnet,k=6,n=3
description: "fastmri config,sigma:0.01"


train start: 2024-02-16 17:41:11
-----------------------
config path: configs/fastmri_varnet_U_T.yaml
workspace: ./workspace/fastmri_unet_trans_varnet,k=6,n=3
description: "fastmri config,sigma:0.01"


train start: 2024-02-16 18:05:46
-----------------------
epoch 0/50 train score: 14.4843	loss: 0.0726
epoch 0/50 val score: 20.5059	loss: 0.0073
epoch 1/50 train score: 22.6926	loss: 0.0040
epoch 1/50 val score: 23.5562	loss: 0.0035
epoch 2/50 train score: 24.5174	loss: 0.0026
epoch 2/50 val score: 24.9347	loss: 0.0025
epoch 3/50 train score: 25.3062	loss: 0.0022
epoch 3/50 val score: 25.6049	loss: 0.0023
epoch 4/50 train score: 25.6993	loss: 0.0020
epoch 4/50 val score: 25.8221	loss: 0.0019
epoch 5/50 train score: 25.9618	loss: 0.0018
epoch 5/50 val score: 25.6588	loss: 0.0019
epoch 6/50 train score: 26.1061	loss: 0.0018
epoch 6/50 val score: 25.9601	loss: 0.0018
epoch 7/50 train score: 26.2233	loss: 0.0017
epoch 7/50 val score: 26.0475	loss: 0.0017
epoch 8/50 train score: 26.3761	loss: 0.0017
epoch 8/50 val score: 26.8165	loss: 0.0016
epoch 9/50 train score: 26.6891	loss: 0.0016
epoch 9/50 val score: 27.2487	loss: 0.0014
epoch 10/50 train score: 27.1537	loss: 0.0014
epoch 10/50 val score: 27.4867	loss: 0.0014
epoch 11/50 train score: 27.5464	loss: 0.0013
epoch 11/50 val score: 27.7010	loss: 0.0012
epoch 12/50 train score: 27.7468	loss: 0.0012
epoch 12/50 val score: 27.8441	loss: 0.0011
epoch 13/50 train score: 27.8445	loss: 0.0012
epoch 13/50 val score: 27.9333	loss: 0.0012
epoch 14/50 train score: 28.0020	loss: 0.0012
epoch 14/50 val score: 28.1081	loss: 0.0011
epoch 15/50 train score: 28.1358	loss: 0.0011
epoch 15/50 val score: 28.1193	loss: 0.0011
epoch 16/50 train score: 28.2238	loss: 0.0011
epoch 16/50 val score: 27.8950	loss: 0.0012
epoch 17/50 train score: 28.1266	loss: 0.0011
epoch 17/50 val score: 27.5347	loss: 0.0011
epoch 18/50 train score: 28.2395	loss: 0.0011
epoch 18/50 val score: 28.3568	loss: 0.0011
epoch 19/50 train score: 27.8914	loss: 0.0012
epoch 19/50 val score: 28.0906	loss: 0.0011
