config path: configs/fastmri_varnet_trans.yaml
workspace: ./workspace/fastmri_trans_varnet,k=5,n=1
description: "fastmri config,sigma:0.01"


train start: 2024-02-18 10:21:09
-----------------------
epoch 0/50 train score: 21.2789	loss: 0.0263
epoch 0/50 val score: 25.4229	loss: 0.0021
epoch 1/50 train score: 26.0304	loss: 0.0018
epoch 1/50 val score: 26.4648	loss: 0.0018
epoch 2/50 train score: 26.3320	loss: 0.0017
epoch 2/50 val score: 26.7374	loss: 0.0017
epoch 3/50 train score: 26.4196	loss: 0.0016
epoch 3/50 val score: 26.0835	loss: 0.0017
epoch 4/50 train score: 26.4313	loss: 0.0016
epoch 4/50 val score: 26.5355	loss: 0.0016
epoch 5/50 train score: 26.4393	loss: 0.0016
epoch 5/50 val score: 25.6203	loss: 0.0018
epoch 6/50 train score: 26.4189	loss: 0.0016
epoch 6/50 val score: 26.5496	loss: 0.0016
epoch 7/50 train score: 26.4343	loss: 0.0016
epoch 7/50 val score: 26.5427	loss: 0.0016
epoch 8/50 train score: 26.4536	loss: 0.0016
epoch 8/50 val score: 26.9447	loss: 0.0016
epoch 9/50 train score: 26.4782	loss: 0.0016
epoch 9/50 val score: 26.7533	loss: 0.0015
epoch 10/50 train score: 26.4618	loss: 0.0016
epoch 10/50 val score: 26.6331	loss: 0.0015
epoch 11/50 train score: 26.4915	loss: 0.0016
epoch 11/50 val score: 26.8526	loss: 0.0015
epoch 12/50 train score: 26.5406	loss: 0.0016
epoch 12/50 val score: 26.3028	loss: 0.0016
epoch 13/50 train score: 26.6442	loss: 0.0016
epoch 13/50 val score: 25.5997	loss: 0.0018
epoch 14/50 train score: 26.7123	loss: 0.0015
epoch 14/50 val score: 26.0166	loss: 0.0016
epoch 15/50 train score: 26.9813	loss: 0.0015
epoch 15/50 val score: 27.1948	loss: 0.0014
epoch 16/50 train score: 27.3231	loss: 0.0014
epoch 16/50 val score: 27.7965	loss: 0.0013
epoch 17/50 train score: 27.6290	loss: 0.0013
epoch 17/50 val score: 27.8515	loss: 0.0013
epoch 18/50 train score: 27.7112	loss: 0.0013
epoch 18/50 val score: 27.9187	loss: 0.0012
epoch 19/50 train score: 27.9442	loss: 0.0012
epoch 19/50 val score: 28.2195	loss: 0.0011
epoch 20/50 train score: 28.0116	loss: 0.0012
epoch 20/50 val score: 28.2769	loss: 0.0011
epoch 21/50 train score: 28.1994	loss: 0.0011
epoch 21/50 val score: 28.0607	loss: 0.0011
epoch 22/50 train score: 28.2787	loss: 0.0011
epoch 22/50 val score: 28.2881	loss: 0.0011
epoch 23/50 train score: 28.3491	loss: 0.0011
epoch 23/50 val score: 28.5604	loss: 0.0011
epoch 24/50 train score: 28.4542	loss: 0.0011
epoch 24/50 val score: 28.7104	loss: 0.0010
epoch 25/50 train score: 28.4164	loss: 0.0011
epoch 25/50 val score: 28.6167	loss: 0.0010
epoch 26/50 train score: 28.5888	loss: 0.0010
epoch 26/50 val score: 28.6853	loss: 0.0010
epoch 27/50 train score: 28.6468	loss: 0.0010
epoch 27/50 val score: 28.6932	loss: 0.0010
epoch 28/50 train score: 28.6679	loss: 0.0010
epoch 28/50 val score: 28.8577	loss: 0.0010
epoch 29/50 train score: 28.7489	loss: 0.0010
epoch 29/50 val score: 29.1397	loss: 0.0009
epoch 30/50 train score: 28.7501	loss: 0.0010
epoch 30/50 val score: 28.8182	loss: 0.0010
epoch 31/50 train score: 28.8535	loss: 0.0010
epoch 31/50 val score: 28.7106	loss: 0.0009
epoch 32/50 train score: 28.8124	loss: 0.0010
epoch 32/50 val score: 28.4316	loss: 0.0010
epoch 33/50 train score: 28.8661	loss: 0.0010
epoch 33/50 val score: 29.1064	loss: 0.0009
epoch 34/50 train score: 28.9664	loss: 0.0009
epoch 34/50 val score: 28.9317	loss: 0.0009
epoch 35/50 train score: 28.8786	loss: 0.0010
epoch 35/50 val score: 28.6477	loss: 0.0009
epoch 36/50 train score: 28.9631	loss: 0.0009
epoch 36/50 val score: 28.9098	loss: 0.0009
epoch 37/50 train score: 28.9557	loss: 0.0009
epoch 37/50 val score: 28.4279	loss: 0.0010
epoch 38/50 train score: 29.0327	loss: 0.0009
epoch 38/50 val score: 29.0971	loss: 0.0009
epoch 39/50 train score: 29.0664	loss: 0.0009
epoch 39/50 val score: 28.8313	loss: 0.0010
epoch 40/50 train score: 29.0543	loss: 0.0009
epoch 40/50 val score: 29.3204	loss: 0.0009
epoch 41/50 train score: 29.1073	loss: 0.0009
epoch 41/50 val score: 28.8927	loss: 0.0009
epoch 42/50 train score: 29.1428	loss: 0.0009
epoch 42/50 val score: 29.1883	loss: 0.0009
epoch 43/50 train score: 29.1230	loss: 0.0009
epoch 43/50 val score: 29.1157	loss: 0.0009
epoch 44/50 train score: 29.1249	loss: 0.0009
epoch 44/50 val score: 28.7358	loss: 0.0010
epoch 45/50 train score: 29.1824	loss: 0.0009
epoch 45/50 val score: 29.1442	loss: 0.0009
epoch 46/50 train score: 29.1582	loss: 0.0009
epoch 46/50 val score: 29.2839	loss: 0.0009
epoch 47/50 train score: 29.1947	loss: 0.0009
epoch 47/50 val score: 29.1728	loss: 0.0009
epoch 48/50 train score: 29.2560	loss: 0.0009
epoch 48/50 val score: 29.4191	loss: 0.0009
epoch 49/50 train score: 29.2506	loss: 0.0009
epoch 49/50 val score: 28.1374	loss: 0.0010
-----------------------
total train time: 285.84 min
best score: 29.4191
